insect_id,japanese_name,scientific_name,hostplant_count,general_note_count,notes
"species-22641","ヒトオビチビカミキリ","Sybra (Sybra) unifasciata Fujimura, 1956","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22642","シロオビチビカミキリ 基亜種","Sybra (Sybrodiboma) subfasciata subfasciata (Bates, 1884)","10","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22644","アマミシロオビチビカミキリ","Sybra (Sybrodiboma) trimeresura Takakuwa, 1984","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22646","クビジロカミキリ","Xylariopsis mimica Bates, 1884","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22648","オオムラサキカミキリ","Tetraophthalmus episcopalis (Chevrolat, 1852)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22650","クワカミキリ","Apriona (Apriona) japonica Thomson, 1878","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22654","シロスジカミキリ","Batocera lineolata Chevrolat, 1852","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22657","クロツヤアラゲカミキリ","Anaespogonius piceonigris Hayashi, 1972","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22658","チャバネクロツツカミキリ","Anaesthetis confossicollis Baeckmann, 1903","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22659","キバネアラゲカミキリ","Anaesthetobrium luteipenne Pic, 1923","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22661","フタオビアラゲカミキリ","Arhopaloscelis nipponensis (Pic, 1932)","10","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22663","ヒゲシロアラゲカミキリ","Bonipogonius fujitai Kusama, 1973","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22664","ジュウジクロカミキリ","Clytosemia pulchra Bates, 1884","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22669","ホソヒゲケブカカミキリ","Eupogoniopsis tenuicornis (Bates, 1884)","5","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22670","オビレカミキリ","Euseboides matsudai matsudai Gressitt, 1938","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22671","クモノスモンサビカミキリ 基亜種","Graphidessa venata venata Bates, 1884","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22673","ミヤマチビコブカミキリ 基亜種","Miccolamia (Isomiccolamia) glabricula glabricula Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22675","ハチジョウチビコブカミキリ","Miccolamia (Isomiccolamia) inspinosa Takakuwa & N. Ohbayashi, 1995","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22676","ヘリグロチビコブカミキリ","Miccolamia (Isomiccolamia) takakuwai M. Hasegawa & N. Ohbayashi, 2001","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22677","ピックチビコブカミキリ","Miccolamia (Isomiccolamia) tuberculata (Pic, 1918)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22680","ヤクチビコブカミキリ","Miccolamia (Isomiccolamia) yakushimensis M. Hasegawa & N. Ohbayashi, 2001","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22681","カッコウカミキリ","Miccolamia (Miccolamia) cleroides Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22682","ドイカミキリ 基亜種","Mimectatina divaricata divaricata (Bates, 1884)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22688","ヤエヤマドイカミキリ","Doius divaricata yayeyamana Toyoshima, 1982","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22689","シロオビドイカミキリ","Mimectatina fuscoplagiata (Breuning, 1939)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22691","ニセコゲチャサビカミキリ","Mimectatina iriei Hayashi, 1984","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22692","エゾシロオビドイカミキリ","Mimectatina longipennis Makihara, 2004","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22693","コゲチャサビカミキリ","Mimectatina meridiana ohirai Breuning & Villiers, 1973","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22697","キイロアラゲカミキリ","Penthides rufoflavus (Hayashi, 1957)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22699","フタモンアラゲカミキリ","Rhopaloscelis maculatus Bates, 1877","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22700","ヒトオビアラゲカミキリ","Rhopaloscelis unifasciatus Blessig, 1873","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22701","イボタサビカミキリ","Sophronica obrioides (Bates, 1873)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22703","クリイロチビケブカカミキリ","Terinaea atrofusca Bates, 1884","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22704","オキナワサビカミキリ","Zotalemimon costatum (Matsushita, 1933)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22705","オキナワジャノメカミキリ","Microlenecamptus nakabayashii Takakuwa, 1992","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22708","ムネホシシロカミキリ","Olenecamptus clarus clarus Pascoe, 1859","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22709","オオシロカミキリ","Olenecamptus cretaceus cretaceus Bates, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22710","タカサゴシロカミキリ","Olenecamptus formosanus Pic, 1914","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22711","オガサワラオオシロカミキリ","Olenecamptus fukutomii M. Hasegawa, 2004","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22713","チョウセンシロカミキリ","Olenecamptus subobliteratus Pic, 1923","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22714","ムツボシシロカミキリ","Olenecamptus taiwanus L. S. Dillon & E. S. Dillon, 1948","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22716","ウスアヤカミキリ 男女群島亜種","Bumetopia oscitans adachii Fujita, 2023","5","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22717","ウスアヤカミキリ 基亜種","Bumetopia japonica japonica (J. Thomson, 1868)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22731","オガサワラビロウドカミキリ","Acalolepta boninensis Hayashi, 1971","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22732","ヒメビロウドカミキリ","Acalolepta degener degener (Bates, 1873)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22735","ビロウドカミキリ 基亜種","Acalolepta fraudatrix fraudatrix (Bates, 1873)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22739","イチョウヒゲビロウドカミキリ","Acalolepta ginkgovora Makihara, 1992","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22745","チャイロヒゲビロウドカミキリ","Acalolepta kusamai Hayashi, 1969","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22749","ヤクシマチャイロヒゲビロウドカミキリ","Acalolepta masatakai Makihara, 2003","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22751","オオシマビロウドカミキリ 基亜種","Acalolepta oshimana oshimana (Breuning, 1954)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22754","キンケビロウドカミキリ 八重山諸島亜種","Acalolepta permutans paucipunctata (Gressitt, 1938)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22755","ニセビロウドカミキリ 基亜種","Acalolepta sejuncta sejuncta (Bates, 1873)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22761","ゴマフキマダラカミキリ","Annamanum griseolum (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22764","ゴマダラカミキリ","Anoplophora malasiaca (Thomson, 1865)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22768","ヨナグニゴマダラカミキリ","Anoplophora ryukyuensis Breuning & K. Ohbayashi, 1964","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22770","オオスミヒゲナガカミキリ","Dolichoprosopus sameshimai N. Ohbayashi, 2001","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22771","ヨコヤマヒゲナガカミキリ","Dolichoprosopus yokoyamai (Gressitt, 1937)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22780","キマダラヒメヒゲナガカミキリ","Monochamus (Monochamus) maruokai Hayashi, 1962","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22785","カラフトヒゲナガカミキリ","Monochamus (Monochamus) saltuarius (Gebler, 1830)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22786","ヒメヒゲナガカミキリ 基亜種","Monochamus (Monochamus) subfasciatus subfasciatus (Bates, 1873)","9","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22792","コゲチャフタモンヒゲナガカミキリ","Monochamus (Opepharus) asiatics (Hayashi, 1962)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22794","リュウキュウクリイロシラホシカミキリ","Nanohammus oshimanus Breuning & K. Ohbayashi, 1964","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22796","クリイロシラホシカミキリ","Nanohammus rufescens Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22800","フジコブヤハズカミキリ","Parechthistatus (Mesechthistatus) fujisanus Hayashi, 1957","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22801","マヤサンコブヤハズカミキリ 基亜種","Parechthistatus (Mesechthistatus) furcifer furcifer (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22804","セダカコブヤハズカミキリ 基亜種","Parechthistatus (Parechthistatus) gibber gibber (Bates, 1873)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22810","セダカコブヤハズカミキリ 隠岐島後・島根半島亜種","Parechthistatus (Parechthistatus) gibber kadowakii Takakuwa, Nakabayashi & Kobayashi, 2020","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22821","イシガキフトカミキリ","Peblephaeus ishigakianus (Yokoyama, 1971)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22823","ノブオフトカミキリ","Peblephaeus nobuoi (Breuing & K. Ohbayashi, 1966)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22824","オキナワフトカミキリ 基亜種","Peblephaeus okinawanus okinawanus (Hayashi, 1962)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22828","ヤエヤマフトカミキリ","Peblephaeus yayeyamai (Breuning, 1955)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22832","キボシカミキリ 基亜種","Psacothea hilaris hilaris (Pascoe, 1857)","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22842","マルバネコブヒゲカミキリ","Rhodopina integripennis (Bates, 1884)","6","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22843","セミスジコブヒゲカミキリ 基亜種","Rhodopina lewisii lewisii (Bates, 1873)","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22846","メシマコブヒゲカミキリ","Rhodopina meshimensis Makihara, 1980","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22848","ヤクマルバネコブヒゲカミキリ","Rhodopina nasui J. Komiya & Kusama, 1973","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22849","オキナワコブヒゲカミキリ","Rhodopina okinawensis (Matsushita, 1933)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22850","オキノエラブコブヒゲカミキリ","Rhodopina okinoerabuana Hayashi, 1966","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22851","サキシマコブヒゲカミキリ","Rhodopina sakishimana Yokoyama, 1966","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22852","トカラコブヒゲカミキリ 基亜種","Rhodopina tokarensis tokarensis Hayashi, 1956","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22854","イズトカラコブヒゲカミキリ","Rhodopina okinoerabuana komiyai Hayashi, 1969","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22856","ヤハズカミキリ 基亜種","Uraecha bimaculata bimaculata Thomson, 1864","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22858","トカラヤハズカミキリ 基亜種","Uraecha gilva gilva Yokoyama, 1966","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22861","チャボヒゲナガカミキリ","Xenicotela pardalina (Bates, 1884)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22862","シロオビゴマフカミキリ","Falsomesosella (Falsomesosella) gracilior (Bates, 1884)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22863","マダラゴマフカミキリ","Japanomesosa poecila (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22865","ヒロオビオオゴマフカミキリ","Mesoereis horiana (Breuning & K. Ohbayashi, 1966)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22866","ナガゴマフカミキリ","Mesosa (Aplocnemia) longipennis Bates, 1873","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22867","タテスジゴマフカミキリ","Mesosa (Aplocnemia) senilis Bates, 1884","7","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22868","フタスジゴマフカミキリ 基亜種","Mesosa (Lissomesosa) cribrata cribrata Bates, 1884","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22870","キリシマゴマフカミキリ","Mesosa (Lissomesosa) kirisimana Matsushita, 1943","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22871","ゴマフカミキリ","Mesosa (Mesosa) japonica Bates, 1873","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22873","コウノゴマフカミキリ 基亜種","Mesosa (Mesosa) konoi konoi Hayashi, 1956","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22881","アシナガゴマフカミキリ","Mesosa (Mesosa) praelongipes Kusama & Irie, 1976","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22882","オガサワラゴマフカミキリ","Mesosa (Mesosa) rufa (Breuning, 1935)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22889","コブバネゴマフカミキリ","Mesosa (Metamesosa) nomurai Hayashi, 1964","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22890","カタシロゴマフカミキリ 基亜種","Mesosa (Perimesosa) hirsuta hirsuta Bates, 1884","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22893","オキナワゴマフカミキリ 基亜種","Mesosa (Perimesosa) pictipes pictipes Gressitt, 1937","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22897","ヤエヤマゴマフカミキリ","Mesosa (Perimesosa) yayeyamai Breuning, 1955","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22898","クロモンゴマフカミキリ 基亜種","Pachyosa atronotata atronotata (Kusama & Irie, 1976)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22902","ムネコブゴマフカミキリ","Pachyosa cervinopicta (Fairmaire, 1897)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22904","ケハラゴマフカミキリ","Pachyosa hirtiventris (Gressitt, 1937)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22905","ベニモンゴマフカミキリ 基亜種","Pachyosa itoi itoi (Ohbayashi, 1985)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22908","アカガネカミキリ 基亜種","Plectrura (Phlyctidola) metallica metallica (Bates, 1884)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22910","クモガタケシカミキリ","Exocentrus fasciolatus Bates, 1873","6","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22911","ヨコグロケシカミキリ","Exocentrus fisheri Gressitt, 1935","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22912","ガロアケシカミキリ","Exocentrus galloisi Matsushita, 1933","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22914","ハヤシケシカミキリ","Exocentrus hayashii Samuelson, 1965","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22915","アトモンマルケシカミキリ","Exocentrus lineatus Bates, 1873","6","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22916","トクノシマケシカミキリ","Exocentrus marui Makihara, 1986","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22917","ミヤマケシカミキリ","Exocentrus montilineatus Kusama & Tahira, 1977","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22918","ナカネケシカミキリ","Exocentrus nakanei Makihara, 1986","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22919","ノブオケシカミキリ 基亜種","Exocentrus nobuoi nobuoi Breuning & K. Ohbayashi, 1964","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22923","サトウケシカミキリ","Exocentrus satoi K. Ohbayashi, 1961","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22925","リュウキュウクモガタケシカミキリ","Exocentrus takakuwai Makihara, 1982","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22926","イカリモンケシカミキリ","Exocentrus taniguchii Makihara, 1986","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22927","キッコウモンケシカミキリ","Exocentrus testudineus Matsushita, 1931","12","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22928","ツシマケシカミキリ","Exocentrus tsushimanus Hayashi, 1968","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22930","ヒメシラオビカミキリ","Pogonocherus fasciculatus costatus Motschulsky, 1859","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22932","ネジロカミキリ","Pogonocherus seminiveus Bates, 1873","5","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22933","サビアヤカミキリ","Abryna obscura Schwarzer, 1925","14","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22934","ニイジマチビカミキリ 基亜種","Egesina (Niijimaia) bifasciana bifasciana (Matsushita, 1933)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22936","ムモンアラゲサビカミキリ","Egesina (Niijimaia) flavoapicalis Hayashi, 1971","4","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22937","ウスキアラゲサビカミキリ","Egesina (Niijimaia) fujiwarai Toyoshima, 1999","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22938","ツヤアラゲサビカミキリ","Egesina (Niijimaia) picea Hayashi, 1962","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22940","タコサビカミキリ","Mesosella kumei Takakuwa, 1984","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22941","クワサビカミキリ","Mesosella simiola Bates, 1884","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22942","ハイイロヤハズカミキリ","Niphona (Niphona) furcata (Bates, 1873)","9","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22943","ヤノヤハズカミキリ","Niphona (Niphona) yanoi yanoi Matsushita, 1934","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22944","コブバネサビカミキリ 八重山亜種","Pterolophia (Ale) gibbosipennis iriomotei Breuning & K. Ohbayashi, 1966","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22947","ナカジロサビカミキリ 基亜種","Pterolophia (Ale) jugosa jugosa (Bates, 1873)","6","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22950","ワモンサビカミキリ","Pterolophia (Hylobrotus) annulata (Chevrolat, 1845)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22951","ニジモンサビカミキリ","Pterolophia (Hylobrotus) formosana Schwarzer, 1925","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22953","ツシマハネナシサビカミキリ","Pterolophia (Pseudale) adachii (Hayashi, 1983)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22955","コシキハネナシサビカミキリ","Pterolophia (Pseudale) koshikijimana Makihara, 2006","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22956","キュウシュウハネナシサビカミキリ","Pterolophia (Pseudale) kyushuensis Takakuwa, 1988","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22957","オキナワハネナシサビカミキリ","Pterolophia (Pseudale) obovata (Hayashi, 1971)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22960","マルモンサビカミキリ","Pterolophia (Pterolophia) angusta (Bates, 1873)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22961","スジダカサビカミキリ","Pterolophia (Pterolophia) bigibbera (Newman, 1842)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22962","クリサビカミキリ","Pterolophia (Pterolophia) castaneivora Ohbayashi & Hayashi, 1962","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22963","トガリシロオビサビカミキリ 基亜種","Pterolophia (Pterolophia) caudata caudata (Bates, 1873)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22965","アトモンサビカミキリ","Pterolophia (Pterolophia) granulata (Motschulsky, 1866)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22969","ヒメナガサビカミキリ","Pterolophia (Pterolophia) leiopodina (Bates, 1873)","6","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22970","エゾサビカミキリ","Pterolophia (Pterolophia) tsurugiana (Matsushita, 1934)","7","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22972","アトジロサビカミキリ","Pterolophia (Pterolophia) zonata (Bates, 1873)","8","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22975","ハンノキカミキリ","Cagosima sanguinolenta Thomson, 1864","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22977","ヨツキボシカミキリ","Epiglenea comes comes Bates, 1884","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22978","キバネニセリンゴカミキリ","Eumecocera anomala (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22980","ヒゲナガシラホシカミキリ","Eumecocera argyrosticta (Bates, 1884)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22982","シラホシキクスイカミキリ","Eumecocera gleneoides (Gressitt, 1935)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22983","ヨスジアオカミキリ","Eumecocera impustulata (Motschulsky, 1860)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22984","ジュウモンジニセリンゴカミキリ","Eumecocera minamii Makihara, 1984","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22985","セミスジニセリンゴカミキリ","Eumecocera trivittata (Breuning, 1947)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22986","クロニセリンゴカミキリ","Eumecocera unicolor (Kano, 1933)","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22988","ハンノアオカミキリ 基亜種","Eutetrapha chrysochloris chrysochloris (Bates, 1879)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22990","ヤツメカミキリ","Eutetrapha ocelota (Bates, 1873)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22991","シナカミキリ 基亜種","Eutetrapha sedecimpunctata sedecimpunctata (Motschulsky, 1860)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22993","イッシキキモンカミキリ","Glenea (Glenea) centroguttata Fairmaire, 1897","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22994","リュウキュウルリボシカミキリ 基亜種","Glenea (Glenea) chlorospila chlorospila Gahan, 1897","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22998","アマミモンキカミキリ 基亜種","Glenea (Glenea) iriei iriei Hayashi, 1971","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23000","イワサキキンスジカミキリ","Glenea (Glenea) iwasakii Kano, 1933","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23001","ミヤコルリボシカミキリ","Glenea (Glenea) kusamai Makihara, 1988","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23002","スジシロカミキリ 基亜種","Glenea (Glenea) lineata lineata Gahan, 1897","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23006","センカクキラホシカミキリ","Glenea (Glenea) masakii Makihara, 1978","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23007","シラホシカミキリ 基亜種","Glenea (Glenea) relicta relicta Pascoe, 1868","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
