file,row,record_id,plant_name,before,after,canonical
normalized_data/hostplants.csv,6446,hostplant-006868,ジュンサイ,,ジュンサイ科,ジュンサイ
normalized_data/hostplants.csv,6447,hostplant-006869,コウホネ,,スイレン科,コウホネ
normalized_data/hostplants.csv,6448,hostplant-006870,ヒルムシロ,,ヒルムシロ科,ヒルムシロ
normalized_data/hostplants.csv,6449,hostplant-006871,ヒツジグサ,,スイレン科,ヒツジグサ
normalized_data/hostplants.csv,6450,hostplant-006872,ヒシ,,ミソハギ科,ヒシ
normalized_data/hostplants.csv,6452,hostplant-006881,ミクリ類,,ミクリ科,ミクリ
normalized_data/hostplants.csv,6454,hostplant-006890,ヒルガオ類,,ヒルガオ科,ヒルガオ
normalized_data/hostplants.csv,6455,hostplant-006892,ヒルガオ類,,ヒルガオ科,ヒルガオ
normalized_data/hostplants.csv,6468,hostplant-006907,イノコヅチ,,ヒユ科,イノコヅチ
normalized_data/hostplants.csv,6472,hostplant-006913,アカザ,,ヒユ科,アカザ
normalized_data/hostplants.csv,6477,hostplant-006919,アカザ,,ヒユ科,アカザ
normalized_data/hostplants.csv,6511,hostplant-006970,ノブドウ類,,ブドウ科,ノブドウ
normalized_data/hostplants.csv,6513,hostplant-006972,ハコヤナギ,,ヤナギ科,ヤマナラシ
normalized_data/hostplants.csv,6516,hostplant-006977,ヒサカキ,,モッコク科,ヒサカキ
normalized_data/hostplants.csv,6518,hostplant-006980,カシワ類,,ブナ科,カシワ
normalized_data/hostplants.csv,6525,hostplant-006989,コジイ,,ブナ科,ツブラジイ
normalized_data/hostplants.csv,6531,hostplant-007002,ツバキ類,,ツバキ科,ヤブツバキ
normalized_data/hostplants.csv,6533,hostplant-007006,ヤブガラシ,,ブドウ科,ヤブカラシ
normalized_data/hostplants.csv,6535,hostplant-007008,エビヅル,,ブドウ科,エビヅル
normalized_data/hostplants.csv,6541,hostplant-007020,イヨカズラ,,キョウチクトウ科,イヨカズラ
normalized_data/hostplants.csv,6543,hostplant-007022,シロバナカモメヅル,,キョウチクトウ科,シロバナカモメヅル
normalized_data/hostplants.csv,6551,hostplant-007044,ウツギ類,,アジサイ科,ウツギ
normalized_data/hostplants.csv,6553,hostplant-007046,スギ類,,ヒノキ科,スギ
normalized_data/hostplants.csv,6564,hostplant-007060,テリハノイバラ,,バラ科,テリハノイバラ
normalized_data/hostplants.csv,6569,hostplant-007075,キヅタ,,ウコギ科,キヅタ
normalized_data/hostplants.csv,6570,hostplant-007076,センノキ,,ウコギ科,ハリギリ
normalized_data/hostplants.csv,6579,hostplant-007090,ナツフジ,,マメ科,ナツフジ
normalized_data/hostplants.csv,6583,hostplant-007096,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,6603,hostplant-007134,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,6618,hostplant-007154,ヌマトラノオ,,サクラソウ科,ヌマトラノオ
normalized_data/hostplants.csv,6631,hostplant-007182,ウツギ類,,アジサイ科,ウツギ
normalized_data/hostplants.csv,6635,hostplant-007187,アスパラガス,,クサスギカズラ科,オランダキジカクシ
normalized_data/hostplants.csv,6636,hostplant-007188,クサスギカズラ,,クサスギカズラ科,クサスギカズラ
normalized_data/hostplants.csv,6637,hostplant-007189,マイヅルソウ,,クサスギカズラ科,マイヅルソウ
normalized_data/hostplants.csv,6638,hostplant-007190,ナルコユリ,,クサスギカズラ科,ナルコユリ
normalized_data/hostplants.csv,6640,hostplant-007192,オニドコロ,,ヤマノイモ科,オニドコロ
normalized_data/hostplants.csv,6641,hostplant-007193,サルトリイバラ,,サルトリイバラ科,サルトリイバラ
normalized_data/hostplants.csv,6642,hostplant-007194,シオデ,ユリ科,サルトリイバラ科,シオデ
normalized_data/hostplants.csv,6643,hostplant-007195,アゼガヤ,,イネ科,アゼガヤ
normalized_data/hostplants.csv,6654,hostplant-007206,テリハノイバラ,,バラ科,テリハノイバラ
normalized_data/hostplants.csv,6659,hostplant-007211,ハマギク,,キク科,ハマギク
normalized_data/hostplants.csv,6673,hostplant-007225,シオデ,ユリ科,サルトリイバラ科,シオデ
normalized_data/hostplants.csv,6676,hostplant-007228,ヒメイズイ,,クサスギカズラ科,ヒメイズイ
normalized_data/hostplants.csv,6679,hostplant-007231,ガマズミ,,ガマズミ科,ガマズミ
normalized_data/hostplants.csv,6692,hostplant-007244,ムラサキマユミ,,ニシキギ科,ムラサキマユミ
normalized_data/hostplants.csv,6694,hostplant-007246,サワダツ,,ニシキギ科,サワダツ
normalized_data/hostplants.csv,6697,hostplant-007249,マユミ類,,ニシキギ科,マユミ
normalized_data/hostplants.csv,6699,hostplant-007251,マサキ,,ニシキギ科,マサキ
normalized_data/hostplants.csv,6705,hostplant-007257,ササバサンキライ,,サルトリイバラ科,ササバサンキライ
normalized_data/hostplants.csv,6706,hostplant-007258,オニユリ,,ユリ科,オニユリ
normalized_data/hostplants.csv,6707,hostplant-007259,テッポウユリ,,ユリ科,テッポウユリ
normalized_data/hostplants.csv,6708,hostplant-007260,カノコユリ,,ユリ科,カノコユリ
normalized_data/hostplants.csv,6709,hostplant-007261,サルトリイバラ,,サルトリイバラ科,サルトリイバラ
normalized_data/hostplants.csv,6713,hostplant-007266,エノコログサ,,イネ科,エノコログサ
normalized_data/hostplants.csv,6714,hostplant-007267,コムギ,,イネ科,コムギ
normalized_data/hostplants.csv,6716,hostplant-007270,アワ,,イネ科,アワ
normalized_data/hostplants.csv,6719,hostplant-007273,キタヨシ,,イネ科,ヨシ
normalized_data/hostplants.csv,6722,hostplant-007276,マコモ,,イネ科,マコモ
normalized_data/hostplants.csv,6723,hostplant-007277,ギョウジャニンニク,ネギ科,ヒガンバナ科,ギョウジャニンニク
normalized_data/hostplants.csv,6724,hostplant-007278,ヤマラッキョウ,,ヒガンバナ科,ヤマラッキョウ
normalized_data/hostplants.csv,6726,hostplant-007281,アスパラガス,,クサスギカズラ科,オランダキジカクシ
normalized_data/hostplants.csv,6727,hostplant-007282,アスパラガス,,クサスギカズラ科,オランダキジカクシ
normalized_data/hostplants.csv,6728,hostplant-007283,キジカクシ,,クサスギカズラ科,キジカクシ
normalized_data/hostplants.csv,6729,hostplant-007284,タチテンモンドウ,,クサスギカズラ科,タチテンモンドウ
normalized_data/hostplants.csv,6746,record-7418,エゾヤマザクラ,,バラ科,オオヤマザクラ
normalized_data/hostplants.csv,6749,record-7422,シラカバ,,カバノキ科,シラカンバ
normalized_data/hostplants.csv,6752,record-7428,アブラチャン,,クスノキ科,アブラチャン
normalized_data/hostplants.csv,6762,record-7438,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,6764,record-7452,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,6765,record-7453,タカオカエデ,,ムクロジ科,イロハモミジ
normalized_data/hostplants.csv,6766,record-7454,ポプラ,,ヤナギ科,セイヨウハコヤナギ
normalized_data/hostplants.csv,6775,record-7463,ヨグソミネバリ,,カバノキ科,ミズメ
normalized_data/hostplants.csv,6783,record-7471,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,6795,record-7483,ナナカマド,,バラ科,ナナカマド
normalized_data/hostplants.csv,6799,record-7487,エゾヤマザクラ,,バラ科,オオヤマザクラ
normalized_data/hostplants.csv,6801,record-7489,ホザキカエデ,,ムクロジ科,オガラバナ
normalized_data/hostplants.csv,6805,record-7493,シナノキ,,アオイ科,シナノキ
normalized_data/hostplants.csv,6809,record-7497,クロウスゴ,,ツツジ科,クロウスゴ
normalized_data/hostplants.csv,6811,record-7504,イロハモミジ,,ムクロジ科,イロハモミジ
normalized_data/hostplants.csv,6815,record-7508,ポプラ,,ヤナギ科,セイヨウハコヤナギ
normalized_data/hostplants.csv,6819,record-7512,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,6823,record-7516,ノダフジ,,マメ科,フジ
normalized_data/hostplants.csv,6836,record-7529,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,6840,record-7533,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,6842,record-7535,ノダフジ,,マメ科,フジ
normalized_data/hostplants.csv,6843,record-7536,エゾユズリハ,,ユズリハ科,エゾユズリハ
normalized_data/hostplants.csv,6844,record-7537,ホザキカエデ,,ムクロジ科,オガラバナ
normalized_data/hostplants.csv,6848,record-7541,ウマノスズクサ,,ウマノスズクサ科,ウマノスズクサ
normalized_data/hostplants.csv,6850,record-7543,シドミ,,バラ科,クサボケ
normalized_data/hostplants.csv,6853,record-7546,ヘビイチゴ,,バラ科,ヘビイチゴ
normalized_data/hostplants.csv,6856,record-7549,シロツメクサ,,マメ科,シロツメクサ
normalized_data/hostplants.csv,6865,record-7558,ヒメジョオン,,キク科,ヒメジョオン
normalized_data/hostplants.csv,6871,record-7564,マサキ,,ニシキギ科,マサキ
normalized_data/hostplants.csv,6874,record-7567,キンメヤナギ,,ヤナギ科,オオキツネヤナギ
normalized_data/hostplants.csv,6892,record-7585,ムベ,,アケビ科,ムベ
normalized_data/hostplants.csv,6896,record-7589,ボケ,,バラ科,ボケ
normalized_data/hostplants.csv,6901,record-7594,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,6903,record-7596,タカオカエデ,,ムクロジ科,イロハモミジ
normalized_data/hostplants.csv,6904,record-7597,ホザキカエデ,,ムクロジ科,オガラバナ
normalized_data/hostplants.csv,6923,record-7620,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,6927,record-7624,ボケ,,バラ科,ボケ
normalized_data/hostplants.csv,6932,record-7629,ユスラウメ,,バラ科,ユスラウメ
normalized_data/hostplants.csv,6935,record-7632,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,6948,record-7653,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,6950,record-7660,ホザキカエデ,,ムクロジ科,オガラバナ
normalized_data/hostplants.csv,6953,record-7663,シラカバ,,カバノキ科,シラカンバ
normalized_data/hostplants.csv,6957,record-7667,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,6963,record-7673,オオシマザクラ,,バラ科,オオシマザクラ
normalized_data/hostplants.csv,6964,record-7674,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,6970,record-7680,シナノキ,,アオイ科,シナノキ
normalized_data/hostplants.csv,6972,record-7700,タカオカエデ,,ムクロジ科,イロハモミジ
normalized_data/hostplants.csv,6986,record-007775,ホロムイイチゴ,,バラ科,ホロムイイチゴ
normalized_data/hostplants.csv,6988,record-007777,ハハコグサ,,キク科,ハハコグサ
normalized_data/hostplants.csv,6989,record-007783,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,6999,record-007812,ポプラ,,ヤナギ科,セイヨウハコヤナギ
normalized_data/hostplants.csv,7017,record-007869,ナナカマド,,バラ科,ナナカマド
normalized_data/hostplants.csv,7019,record-007871,シナノキ,,アオイ科,シナノキ
normalized_data/hostplants.csv,7040,record-007928,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,7049,record-007949,エドヒガン,,バラ科,エドヒガン
normalized_data/hostplants.csv,7053,record-007953,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,7060,record-007968,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,7069,record-007998,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,7071,record-008004,フモトミズナラ,,ブナ科,フモトミズナラ
normalized_data/hostplants.csv,7072,record-008005,シラカバ,,カバノキ科,シラカンバ
normalized_data/hostplants.csv,7074,record-008007,ウワミズザクラ,,バラ科,ウワミズザクラ
normalized_data/hostplants.csv,7078,record-008013,エドヒガン,,バラ科,エドヒガン
normalized_data/hostplants.csv,7079,record-008014,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,7089,record-008034,ウラシマソウ,,サトイモ科,ウラシマソウ
normalized_data/hostplants.csv,7090,record-008035,シロバナエンレイソウ,,シュロソウ科,エゾノミヤマエンレイソウ
normalized_data/hostplants.csv,7091,record-008036,アマドコロ,,クサスギカズラ科,アマドコロ
normalized_data/hostplants.csv,7093,record-008038,ハクサンチドリ,,ラン科,ハクサンチドリ
normalized_data/hostplants.csv,7094,record-008039,ミツガシワ,,ミツガシワ科,ミツガシワ
normalized_data/hostplants.csv,7099,hostplant-007299,アカバナ,,アカバナ科,アカバナ
normalized_data/hostplants.csv,7100,hostplant-007300,ヒイラギモクセイ,,モクセイ科,ヒイラギモクセイ
normalized_data/hostplants.csv,7108,hostplant-007308,アケビ,,アケビ科,アケビ
normalized_data/hostplants.csv,7113,hostplant-007313,ジュンサイ,,ジュンサイ科,ジュンサイ
normalized_data/hostplants.csv,7114,hostplant-007314,ヒシ,,ミソハギ科,ヒシ
normalized_data/hostplants.csv,7115,hostplant-007315,ブタクサ,,キク科,ブタクサ
normalized_data/hostplants.csv,7116,hostplant-007316,オオブタクサ,,キク科,オオブタクサ
normalized_data/hostplants.csv,7117,hostplant-007317,サンゴジュ,,ガマズミ科,サンゴジュ
normalized_data/hostplants.csv,7118,hostplant-007318,ガマズミ類,,ガマズミ科,ガマズミ
normalized_data/hostplants.csv,7119,hostplant-007319,ゴマギ,レンプクソウ科,ガマズミ科,ゴマキ
normalized_data/hostplants.csv,7121,hostplant-007321,トサミズキ,,マンサク科,トサミズキ
normalized_data/hostplants.csv,7123,hostplant-007323,オオバアサガラ,,エゴノキ科,オオバアサガラ
normalized_data/hostplants.csv,7125,hostplant-007325,ヤシャブシ類,,カバノキ科,ヤシャブシ
normalized_data/hostplants.csv,7126,hostplant-007326,シラカバ,,カバノキ科,シラカンバ
normalized_data/hostplants.csv,7131,hostplant-007331,イタビ類,,クワ科,イヌビワ
normalized_data/hostplants.csv,7147,hostplant-007347,カラスウリ,,ウリ科,カラスウリ
normalized_data/hostplants.csv,7148,hostplant-007348,ビナンカズラ,,マツブサ科,サネカズラ
normalized_data/hostplants.csv,7149,hostplant-007349,ミクリ類,,ミクリ科,ミクリ
