大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典,成虫出現時期
H019,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,albescens,,,,,オキナワアシナガトビハムシ,,,,,,,Aphthona albescens,不明,,ハムシ目録データベース,
H020,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,amamiana,,,,,アマミツブノミハムシ,,,,,,,Aphthona amamiana,不明,,ハムシ目録データベース,
H021,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,erichsoni,,,,,キアシツブノミハムシ1,,,,,,,Aphthona erichsoni,不明,,ハムシ目録データベース,
H022,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,formosana,,,,,タイワンツブノミハムシ,,,,,,,Aphthona formosana,不明,,ハムシ目録データベース,
H023,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,hakonensis,,,,,ハコネツブノミハムシ,,,,,,,Aphthona hakonensis,不明,,ハムシ目録データベース,
H024,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,interstitialis,,,,,アヤメツブノミハムシ,,,,,,,Aphthona interstitialis,ハナショウブ、シャガ、アヤメ類,,ハムシ目録データベース,4~9月
H025,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,kurosawai,,,,,クロサワツブノミハムシ,,,,,,,Aphthona kurosawai,不明,,ハムシ目録データベース,
H026,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,perminuta,,,,,ツブノミハムシ,,,,,,,Aphthona perminuta,クリ、コナラ、ブナ、イヌシデなど,,ハムシ目録データベース,3~11月
H027,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,semiviridis,,,,,キアシツブノミハムシ2,,,,,,,Aphthona semiviridis,不明,,ハムシ目録データベース,
H028,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,strigosa,,,,,サメハダツブノミハムシ,,,,,,,Aphthona strigosa,アカメガシワ,,ハムシ目録データベース,4~10月
H029,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthonaltica,,angustata,,,,,ホソルリトビハムシ,,,,,,,Aphthonaltica angustata,アケビ類,,ハムシ目録データベース,3~7月
H030,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthonoides,,beccaril,,,,,トゲアシトビハムシ,,,,,,,Aphthonoides beccaril,不明,,ハムシ目録データベース,
H031,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,biplagiatus,,,,,テントウノミハムシ,,,,,,,Argopistes biplagiatus,不明,,ハムシ目録データベース,
H032,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,rufus,,,,,ヘリグロテントウノミハムシ,,,,,,,Argopistes rufus,ヒイラギモクセイ、ヒイラギ、ネズミモチ、キンモクセイなど,,ハムシハンドブック,4~11月
H033,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,ryukyuensis,,,,,リュウキュウテントウノミハムシ,,,,,,,Argopistes ryukyuensis,不明,,ハムシ目録データベース,
H034,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,tsekooni,,,,,ヒメテントウノミハムシ,,,,,,,Argopistes tsekooni,不明,,ハムシ目録データベース,
H035,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,unicolor,,,,,クロテントウノミハムシ,,,,,,,Argopistes unicolor,不明,,ハムシ目録データベース,
H036,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,balyi,,,,,オオキイロマルノミハムシ,,,,,,,Argopus balyi,ボタンヅル、センニンソウ,,ハムシハンドブック,5~9月
H037,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,clarki,,,,,クラークマルノミハムシ,,,,,,,Argopus clarki,不明,,ハムシ目録データベース,
H038,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,clypeatus,,,,,オオアカマルノミハムシ,,,,,,,Argopus clypeatus,不明,,ハムシ目録データベース,
H039,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,nigripennis,,,,,クロバネマルノミハムシ,,,,,,,Argopus nigripennis,不明,,ハムシ目録データベース,
H040,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,punctipennis,,,,,アカイロマルノミハムシ,,,,,,,Argopus punctipennis,アザミ類など,,ハムシ目録データベース,4~10月
H041,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,unicolor,,,,,ウスイロマルノミハムシ,,,,,,,Argopus unicolor,不明,,ハムシ目録データベース,
H042,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Batophila,,acutangula,,,,,ハネナシトビハムシ,,,,,,,Batophila acutangula,不明,,ハムシ目録データベース,
H043,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Batophila,,latissima,,,,,ハバビロハネナシトビハムシ,,,,,,,Batophila latissima,不明,,ハムシ目録データベース,
H044,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Bikasha,,collaris,,,,,フタイロセマルトビハムシ,,,,,,,Bikasha collaris,不明,,ハムシ目録データベース,
H045,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Bikasha,,nipponica,,,,,コバンマメトビハムシ,,,,,,,Bikasha nipponica,不明,,ハムシ目録データベース,
H046,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Bikasha,,simplicithorax,,,,,キイロマメトビハムシ,,,,,,,Bikasha simplicithorax,不明,,ハムシ目録データベース,
H047,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Cangshanaltica,,ogatai,,,,,オガタマンマルトビハムシ,,,,,,,Cangshanaltica ogatai,不明,,ハムシ目録データベース,
H048,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,オカボヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,,ハムシ目録データベース,
H049,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ヒメドウガネトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,,ハムシ目録データベース,
H050,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,キイチゴヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,,ハムシ目録データベース,
H051,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ムギヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,,ハムシ目録データベース,
H052,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ヤマヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,,ハムシ目録データベース,
H053,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),メヒシバ,,ハムシハンドブック,4~10月
H054,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ワタラセヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,,ハムシ目録データベース,
H055,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,フタイロヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H056,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,テンサイトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H057,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,サツマイモヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H058,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,クサイチゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H059,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,カンミヤヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H060,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,ニセテンサイトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H061,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,アオバドウガネトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H062,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,オオヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H063,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,キイチゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,,ハムシ目録データベース,
H064,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Udorpes),,,,,タイワンヒサゴトビハムシ,,,,,,,Chaetocnema (Udorpes),不明,,ハムシ目録データベース,
H065,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Udorpes),,,,,ウミベヒサゴトビハムシ,,,,,,,Chaetocnema (Udorpes),不明,,ハムシ目録データベース,
H066,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clavicornaltica,,nakanoi,,,,,エグリヒゲブトコマルトビハムシ,,,,,,,Clavicornaltica nakanoi,不明,,ハムシ目録データベース,
H067,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clavicornaltica,,sakishimana,,,,,サキシマヒゲブトコマルトビハムシ,,,,,,,Clavicornaltica sakishimana,不明,,ハムシ目録データベース,
H068,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clavicornaltica,,tokushigei,,,,,ツマキレヒゲブトコマルトビハムシ,,,,,,,Clavicornaltica tokushigei,不明,,ハムシ目録データベース,
H069,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Crepidodera,,japonica,,,,,ミドリトビハムシ,,,,,,,Crepidodera japonica,ヤナギ類,,ハムシ目録データベース,5~10月
H070,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Crepidodera,,sahalinensis,,,,,スズキミドリトビハムシ,,,,,,,Crepidodera sahalinensis,ヤナギ類,,ハムシ目録データベース,4~10月
H071,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Crepidodera,,yahiroi,,,,,ヤヒロミドリトビハムシ,,,,,,,Crepidodera yahiroi,不明,,ハムシ目録データベース,
H072,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Dibolia,,(Dibolia),,,,,ヤハズトビハムシ,,,,,,,Dibolia (Dibolia),不明,,ハムシ目録データベース,
H073,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Disonycha,,politula,,,,,メリケントビハムシ,,,,,,,Disonycha politula,不明,,ハムシ目録データベース,
H074,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epitrix,,hirtipennis,,,,,タバコノミハムシ,,,,,,,Epitrix hirtipennis,ジャガイモ、ナス、トマトなどナス科植物,,ハムシハンドブック,5~11月
H075,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euphitrea,,nisotroides,,,,,ニセタマトビハムシ,,,,,,,Euphitrea nisotroides,不明,,ハムシ目録データベース,
H076,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,duodecimmaculata,,,,,ジュウニホシニセマルトビハムシ,,,,,,,Halticorcus duodecimmaculata,不明,,ハムシ目録データベース,
H077,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,hiranoi,,,,,ヒラノニセマルトビハムシ,,,,,,,Halticorcus hiranoi,不明,,ハムシ目録データベース,
H078,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,kasuga,,,,,トホシニセマルトビハムシ,,,,,,,Halticorcus kasuga,ノキシノブ、マメヅタ,,ハムシ目録データベース,不明
H079,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,sauteri,,,,,ムツボシニセマルトビハムシ,,,,,,,Halticorcus sauteri,不明,,ハムシ目録データベース,
H080,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,sauteri,,,,,ムツボシニセマルトビハムシ　屋久島亜種,,,,,,,Halticorcus sauteri,不明,,ハムシ目録データベース,
H081,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,balyi,,,,,ヨツモンミゾアシノミハムシ,,,,,,,Hemipyxis balyi,不明,,ハムシ目録データベース,
H082,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,changi,,,,,ヒメマルノミハムシ,,,,,,,Hemipyxis changi,不明,,ハムシ目録データベース,
H083,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,cinctipennis,,,,,キベリヒラタノミハムシ,,,,,,,Hemipyxis cinctipennis,不明,,ハムシ目録データベース,
H084,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,cinctipennis,,,,,キベリヒラタノミハムシ　沖縄本島亜種,,,,,,,Hemipyxis cinctipennis,不明,,ハムシ目録データベース,
H085,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,flaviabdominalis,,,,,キバラマルノミハムシ,,,,,,,Hemipyxis flaviabdominalis,不明,,ハムシ目録データベース,
H086,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,flavipennis,,,,,キバネマルノミハムシ,,,,,,,Hemipyxis flavipennis,ネズミモチ、コバノトネリコ,,ハムシハンドブック,4~7月
H087,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,foveolata,,,,,キイロミゾアシノミハムシ,,,,,,,Hemipyxis foveolata,不明,,ハムシ目録データベース,
H088,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,foveolata,,,,,キイロミゾアシノミハムシ　宮古島亜種,,,,,,,Hemipyxis foveolata,不明,,ハムシ目録データベース,
H089,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,plagioderoides,,,,,ヒゲナガルリマルノミハムシ,,,,,,,Hemipyxis plagioderoides,オオバコ、クサギ、テンニンソウなど,,ハムシ目録データベース,4~8月
H090,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,shirakii,,,,,マエモンヒラタノミハムシ,,,,,,,Hemipyxis shirakii,不明,,ハムシ目録データベース,
H091,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,takarai,,,,,タカラミゾアシノミハムシ,,,,,,,Hemipyxis takarai,不明,,ハムシ目録データベース,
H092,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hermaeophaga,,(Orthocrepis),,,,,ヒメトビハムシ,,,,,,,Hermaeophaga (Orthocrepis),不明,,ハムシ目録データベース,
H093,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hespera,,lomasa,,,,,シロヒゲトビハムシ,,,,,,,Hespera lomasa,不明,,ハムシ目録データベース,
H094,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hippuriphila,,babai,,,,,アカガネトビハムシ,,,,,,,Hippuriphila babai,不明,,ハムシ目録データベース,
H095,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hyphasis,,inconstans,,,,,コブアシトビハムシ,,,,,,,Hyphasis inconstans,不明,,ハムシ目録データベース,
H096,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,bistripunctata,,,,,ムツボシトビハムシ,,,,,,,Ivalia bistripunctata,不明,,ハムシ目録データベース,
H097,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,hiranoi,,,,,イリオモテコダマトビハムシ,,,,,,,Ivalia hiranoi,不明,,ハムシ目録データベース,
H098,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,kodama,,,,,アマミコダマトビハムシ,,,,,,,Ivalia kodama,不明,,ハムシ目録データベース,
H099,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,nakanoi,,,,,ナカノコダマトビハムシ,,,,,,,Ivalia nakanoi,不明,,ハムシ目録データベース,
H100,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,variabilis,,,,,カワリコダマトビハムシ,,,,,,,Ivalia variabilis,不明,,ハムシ目録データベース,
H101,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,esakii,,,,,ヘリグロセダカトビハムシ,,,,,,,Lanka esakii,不明,,ハムシ目録データベース,
H102,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,fulva,,,,,キイロセダカトビハムシ,,,,,,,Lanka fulva,不明,,ハムシ目録データベース,
H103,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,magnoliae,,,,,ホオノキセダカトビハムシ,,,,,,,Lanka magnoliae,不明,,ハムシ目録データベース,
H104,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,nagaii,,,,,フタツメタマノミハムシ,,,,,,,Lanka nagaii,不明,,ハムシ目録データベース,
H105,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lesagealtica,,berberii,,,,,ルリチビカミナリハムシ,,,,,,,Lesagealtica berberii,不明,,ハムシ目録データベース,
H106,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lesagealtica,,flavicornis,,,,,ウスグロチビカミナリハムシ,,,,,,,Lesagealtica flavicornis,不明,,ハムシ目録データベース,
H107,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromela,,minutissima,,,,,セスジトビハムシ,,,,,,,Lipromela minutissima,不明,,ハムシ目録データベース,
H108,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromela,,okinawana,,,,,オキナワセスジトビハムシ,,,,,,,Lipromela okinawana,不明,,ハムシ目録データベース,
H109,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromima,,minuta,,,,,サシゲトビハムシ,,,,,,,Lipromima minuta,ヌルデ,,ハムシ目録データベース,4~10月
H110,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromorpha,,inexpectata,,,,,オキノエラブクビボソトビハムシ,,,,,,,Lipromorpha inexpectata,不明,,ハムシ目録データベース,
H111,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromorpha,,loochooana,,,,,リュウキュウクビボソトビハムシ,,,,,,,Lipromorpha loochooana,不明,,ハムシ目録データベース,
H112,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromorpha,,sakishimana,,,,,サキシマクビボソトビハムシ,,,,,,,Lipromorpha sakishimana,不明,,ハムシ目録データベース,
H113,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Liprus,,punctatostriatus,,,,,ナガトビハムシ,,,,,,,Liprus punctatostriatus,ギボウシ類、キチジョウソウ,,ハムシハンドブック,4~7月
H114,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,ヒルガオトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
H115,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,クロボシトビハムシ,,,,,,,Longitarsus (Longitarsus),ネズミモチ類、イボタ,,ハムシ目録データベース,4~11月
H116,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,ミスジアシナガトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
H117,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,ムラサキアシナガトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
H118,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,アカアシナガトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
H119,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,セアカアシナガトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
H120,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,タイワンアシナガトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
H121,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,イヌノフグリトビハムシ,,,,,,,Longitarsus (Longitarsus),イヌノフグリ類,,ハムシ目録データベース,3~11月
H122,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Longitarsus,,(Longitarsus),,,,,イシガキアシナガトビハムシ,,,,,,,Longitarsus (Longitarsus),不明,,ハムシ目録データベース,
