和名,学名,成虫発生時期,備考
ヒナシャチホコ,"Micromelalopha troglodyta (Graeser, 1890)",5月から (本州)、6月中旬~7月中旬 (寒地),寒地では年1化、本州では年2化するところが多く、暖地では年3化蛹越冬する。
ヒメアケビコノハ,"Eudocima phalonia (Linnaeus, 1763)",6~8月、9~10月,年2化以上。
ヒメアシブトクチバ,"Parallelia dulcis (Butler, 1878)",5~7月、8~9月,
ヒメエビイロアツバ,"Maguda suffusa (Walker, 1863)",6~9月,
ヒメキアシドクガ,"Ivela ochropoda (Eversmann, 1847)",6~8月,年1化。
ヒメコブヒゲアツバ,"Treitschkendia tarsipennalis (Treitschke, 1835)",不明,年2化以上する。
ヒメシャチホコ,"Stauropus basalis (Moore, 1877)",5~6月、8月 / 6~8月,年2化。
ヒメシロドクガ,"Arctornis chichibense (Matsumura, 1921)",5~6月と7~8月,年2化。
ヒメシロモンドクガ,"Orgyia thyellina (Butler, 1881)",6~8月と10~11月,年2~3化。初齢幼虫で越冬。
ヒメスカシドクガ,"Arctornis kanazawai Inoue, 1982",12月,
ヒメツマオビアツバ,"Treitschkendia subgriselda (Sugi, 1959)",6~9月,年2化。
ヒメナミアツバ,"Herminia kurokoi Owada, 1987",不明,
ヒメナミグルマアツバ,"Anatatha misae (Sugi, 1982)",6~8月,
ヒメヒゲブトクロアツバ,"Nodaria externalis Guenée, 1854",不明,多化性と思われる。
ヒロオビキシタクチバ,"Hypocala biarcuata (Walker, 1858)",不明,多化性。
フサオシャチホコ,"Dudusa sphingiformis (Moore, 1872)",7月下旬~8月上旬,年1化。土中で蛹化し、越冬する。
フサハラアツバ,"Herminia ryukyuensis Owada, 1982",3月から10月,多化性。
フシキアツバ,"Herminia dolosa Butler, 1879",5月から9月,年2~3化。
フジロアツバ,"Adrapsa notigera (Butler, 1879)",5~11月,多化性。
フタクロオビクチバ,"Melapia bifasciata (Inoue & Sugi, 1961)",4~11月,
フタジマネグロシャチホコ,"Neodrymonia delia (Leech, 1889)",6月と8月,年2化。前蛹で越冬。
フタスジアツバ,"Bertula bistrigata (Staudinger, 1888)",6~8月,年1~2化し。
フタテンアツバ,"Rivula inconspicua (Butler, 1881)",4~10月,
フタホシドクガ,"Nygmia staudingeri (Leech, 1889)",7~8月と9~10月,年2化。
ブチヒゲヤナギドクガ,"Leucoma candida (Staudinger, 1892)",7~8月,年1化。
ブドウドクガ,"Ilema eurydice (Butler, 1880)",7~9月,年2化すると考えられている。
ブナアオシャチホコ,"Syntypistis punctatella (Motschulsky, 1861)",5~6月、8~9月,年2化。
プライヤアオシャチホコ,"Syntypistis pryeri (Leech, 1899)",5~6月と8~9月,年2化。
プライヤエグリシャチホコ,"Lophontosia pryeri (Butler, 1879)",4月から (九州)、6月ごろから (本州)、8月頃 (2化目),年2化。
ヘリグロクチバ,"Ophiusa triphaenoides (Walker, 1858)",3~12月,
ヘリボシキシタクチバ,"Hypocala violacea (Butler, 1879)",3~9月,偶産と考えられる。
ベニモンコノハ,"Phyllodes consobrinus (Westwood, 1848)",5~8月,
ホシナカグロモクメシャチホコ,"Furcula bicuspis (Borkhausen, 1790)",6~7月と8~9月,年2化。蛹で越冬。
ホシムラサキアツバ,"Bomolocha nigrobasalis Herz, 1904",5~8月,年2化。
ホソオビアシブトクチバ,"Parallelia arctotaenia (Guenée, 1852)",5月と7~9月,年2化。
ホソバシャチホコ,"Fentonia ocypete (Bremer, 1861)",5月、8月、7月 (北海道),年2化。
ホソバネグロシャチホコ,"Disparia diluta (Hampson, 1910)",5~8月 (本州)、通年 (沖縄),
ホッカイエグリシャチホコ,"Odontosia walakui Kobayashi, 2006",6月上旬から7月まで,年1化。
ホリシャシャチホコ,"Syntypistis subgeneris (Strand, 1915)",3月から9月まで,多化と推定される。
ホンドコブヒゲアツバ,"Zanclognatha curvilinea (Wileman & South, 1917)",5月から9月頃,年2化以上。
マイマイガ,"Lymantria dispar (Linnaeus, 1758)",7~8月,年1化。卵で越冬する。
マエクロモンアツバ,"Panilla costipunctata (Leech, 1900)",3~10月,
マエグロマイマイ,"Lymantria xylina (Swinhoe, 1903)",6~7月,年1化。
マエシロモンアツバ,"Rivula curvifera (Walker, 1862)",6~7月と9月,
マエジロアツバ,"Hypostrotia cinerea (Butler, 1878)",5~6月と8~10月,年2化。
マエヘリモンアツバ,"Diomea jankowskii (Oberthür, 1880)",5~9月,
マエモンツマキリアツバ,"Pangrapta costinotata (Butler, 1881)",5~8月,
マガリウスヅマアツバ,"Bomolocha mandarina (Leech, 1900)",不明,
マガリキドクガ,"Nygmia curvata (Wileman, 1911)",7~8月と10月,年2化。
マダラエグリバ,"Plusiodonta casta (Butler, 1878)",5~9月,
マメドクガ,"Cifuna locuples (Walker, 1855)",6~9月,年3回程度の発生。若齢幼虫で越冬する。
マルバネウスグロアツバ,"Hydrillodes pacifica Owada, 1982",不明,周年経過は前種と同様、1化目の個体はやや大きい。
マルモンウスヅマアツバ,"Bomolocha bicoloralis (Graeser, 1889)",6~9月,年2化。
ミツボシツマキリアツバ,"Pangrapta vasava (Butler, 1881)",6~7月,
ミドリキノカワガ,"Blenina angulipennis (Moore, 1882)",3、6、7月,2006年以降に得られることから偶産蛾と考えられるが、近年は定着している可能性もある。
ミドリモンコノハ,"Eudocima homaena (Hübner, 1823)",3~6月,
ミナミキノカワガ,"Risoba basalis (Moore, 1881)",不明,偶産蛾である。
ミナミマエヘリモンアツバ,"Diomea insulana (Yoshimoto, 2001)",3~8月,
ミノオマイマイ,"Lymantria minomonis (Matsumura, 1933)",5月 (沖縄亜種)、7~8月 (本土亜種),
ミミモンクチバ,"Anticarsia irrorata (Fabricius, 1781)",8~10月,
ミヤノスゲドクガ,"Laelia miyanoi Kishida, 2010",6~7月,
ムクツマキシャチホコ,"Phalera angustipennis (Matsumura, 1919)",8月,年1化。
ムモンキイロアツバ,"Stenhypena nigripuncta (Wileman, 1911)",不明,
ムラクモアツバ,"Bomolocha melanica (Sugi, 1959)",6~7月,
ムラサキアシブトクチバ,"Bastilla maturata (Walker, 1858)",6~11月,
ムラサキアツバ,"Diomea cremata (Butler, 1878)",5~9月,蛹で越冬する。
ムラサキシャチホコ,"Uropyia meticulodina (Oberthür, 1884)",4~6月と8~9月 / 7月,年2化。蛹越冬。 / 年1化。
ムーアキシタクチバ,"Hypocala deflorata (Fabricius, 1794)",5~10月,
メイガモドキクチバ,"Tochara creberrima (Walker, 1858)",不明,
モクメシャチホコ,"Cerura felina (Butler, 1877)",5~6月中旬,年1化。
モンキシロシャチホコ,"Leucodonta bicoloria (Denis & Schiffermüller, 1775)",6月初旬 (北海道)、7月 (山地寒地),年1化。蛹越冬。
モンクロシャチホコ,"Phalera flavescens (Bremer & Grey, 1852)",6月から8月,年1化。
モンシロドクガ,"Sphrageidus similis (Fuessly, 1775)",5~6月と8~9月,年2~3化。幼虫で越冬する。
ヤエナミクチバ,"Anisoneura salebrosa (Guenée, 1852)",5月、8月、10~11月,
ヤエヤマキノカワガ,"Gadirtha pulchra (Butler, 1886)",10月,
ヤエヤマコブヒゲアツバ,"Zanclognatha yaeyamalis Owada, 1977",3月から10月,多化性。
ヤエヤマサンカククチバ,"Melapia kishidai (Sugi, 1968)",3~12月,多化と推定される。
ヤクシマコブヒゲアツバ,"Zanclognatha yakushimalis Sugi, 1959",5月から10月頃,年3化以上。
ヤクシマドクガ,"Orgyia triangularis (Nomura, 1938)",3、6、7、8、9、12月など,ほぼ一年中に得られており、くわしい化性などは不明。
ヤクシマネグロシャチホコ,"Neodrymonia acuminata (Matsumura, 1929)",3月から8月まで,
ヤナギドクガ,"Leucoma salicis (Linnaeus, 1758)",7~8月,年1化。
ユミモンシャチホコ,"Ellida arcuata (Alphéraky, 1897)",4月下旬から5月初旬,年1化。蛹で越冬する。
ヨシノツマキリアツバ,"Pangrapta yoshinensis Wileman & West, 1929",6~8月,
ヨスジカバイロアツバ,"Herminia robiginosa Staudinger, 1888",6~8月,
ヨツモンムラサキアツバ,"Diomea discisigna (Sugi, 1963)",5~8月,
リュウキュウキノカワガ,"Risoba prominens (Moore, 1881)",6~10月,年2化と考えられる。
リンゴツマキリアツバ,"Pangrapta obscurata (Butler, 1879)",5~6月と7~9月,年2化。
リンゴドクガ,"Calliteara pseudabietis (Butler, 1885)",4~5月と7~8月,年2化。
ルリモンシャチホコ,"Peridea oberthueri (Staudinger, 1892)",6~7月と8~9月,年2化。
ワイルマンネグロシャチホコ,"Disparia wilemani (Matsumura, 1925)",3月から、ほぼ周年,
