大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典
H252,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Apophylia,,viridipennis,,,,,アオバホソハムシ,,,,,,,Apophylia viridipennis,不明,,ハムシ目録データベース
H253,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chujoa,,uetsukii,,,,,ウエツキブナハムシ,,,,,,,Chujoa uetsukii,不明,,ハムシ目録データベース
H254,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galeruca,,(Galeruca),,,,,アザミオオハムシ,,,,,,,Galeruca (Galeruca),アザミ類,,ハムシハンドブック
H255,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galeruca,,(Galeruca),,,,,ネギオオアラメハムシ,,,,,,,Galeruca (Galeruca),不明,,ハムシ目録データベース
H256,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galeruca,,(Galeruca),,,,,スジグロオオハムシ,,,,,,,Galeruca (Galeruca),不明,,ハムシ目録データベース
H257,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galeruca,,(Galeruca),,,,,スミイロオオアラメハムシ,,,,,,,Galeruca (Galeruca),不明,,ハムシ目録データベース
H258,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Galerucella),,,,,チュウジョウヒゲナガハムシ,,,,,,,Galerucella (Galerucella),不明,,ハムシ目録データベース
H259,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Galerucella),,,,,イチゴハムシ,,,,,,,Galerucella (Galerucella),キジムシロ、ミツバツチグリ、オヘビイチゴなど,,ハムシハンドブック
H260,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Galerucella),,,,,ジュンサイハムシ,,,,,,,Galerucella (Galerucella),不明,,ハムシ目録データベース
H261,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Galerucella),,,,,オオクラヒゲナガハムシ,,,,,,,Galerucella (Galerucella),不明,,ハムシ目録データベース
H262,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Galerucella),,,,,オゼタデハムシ,,,,,,,Galerucella (Galerucella),不明,,ハムシ目録データベース
H263,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Neogalerucella),,,,,ミソハギハムシ,,,,,,,Galerucella (Neogalerucella),不明,,ハムシ目録データベース
H264,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Galerucella,,(Neogalerucella),,,,,ハシバミハムシ,,,,,,,Galerucella (Neogalerucella),不明,,ハムシ目録データベース
H265,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lochmaea,,caprea,,,,,ズグロアラメハムシ,,,,,,,Lochmaea caprea,不明,,ハムシ目録データベース
H266,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Menippus,,doeberli,,,,,オキナワウスバハムシ,,,,,,,Menippus doeberli,不明,,ハムシ目録データベース
H267,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Menippus,,issikii,,,,,アマミウスバハムシ,,,,,,,Menippus issikii,不明,,ハムシ目録データベース
H268,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Menippus,,sakishimanus,,,,,サキシマウスバハムシ,,,,,,,Menippus sakishimanus,不明,,ハムシ目録データベース
H269,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ophraella,,communa,,,,,ブタクサハムシ,,,,,,,Ophraella communa,ブタクサ,,ハムシハンドブック
H270,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,annulicornis,,,,,ブチヒゲケブカハムシ,,,,,,,Pyrrhalta annulicornis,ガマズミ,,ハムシハンドブック
H271,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,esakii,,,,,エグリバケブカハムシ,,,,,,,Pyrrhalta esakii,不明,,ハムシ目録データベース
H272,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,fuscipennis,,,,,イタヤハムシ,,,,,,,Pyrrhalta fuscipennis,カエデ類,,ハムシハンドブック
H273,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,kawashimai,,,,,カワシマケブカハムシ,,,,,,,Pyrrhalta kawashimai,不明,,ハムシ目録データベース
H274,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,konishii,,,,,コニシケブカハムシ,,,,,,,Pyrrhalta konishii,不明,,ハムシ目録データベース
H275,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,lineatipes,,,,,サンゴジュハムシ,,,,,,,Pyrrhalta lineatipes,サンゴジュ,,ハムシハンドブック
H276,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,semifulva,,,,,アカタデハムシ,,,,,,,Pyrrhalta semifulva,不明,,ハムシ目録データベース
H277,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,takeii,,,,,オオサクラケブカハムシ,,,,,,,Pyrrhalta takeii,不明,,ハムシ目録データベース
H278,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,tibialis,,,,,エノキハムシ,,,,,,,Pyrrhalta tibialis,エノキ,,ハムシハンドブック
H279,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,yasumatsui,,,,,ヤスマツケブカハムシ,,,,,,,Pyrrhalta yasumatsui,不明,,ハムシ目録データベース
H280,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Pyrrhalta,,yoshimotoi,,,,,ヨシモトケブカハムシ,,,,,,,Pyrrhalta yoshimotoi,不明,,ハムシ目録データベース
H281,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Xanthogaleruca,,maculicollis,,,,,ニレハムシ,,,,,,,Xanthogaleruca maculicollis,ケヤキ,,ハムシハンドブック
H282,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Xanthogaleruca,,nigromarginata,,,,,クロヘリウスチャハムシ,,,,,,,Xanthogaleruca nigromarginata,不明,,ハムシ目録データベース
H283,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Xanthogaleruca,,seminigra,,,,,カエデハムシ,,,,,,,Xanthogaleruca seminigra,不明,,ハムシ目録データベース
H284,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Agelasa,,nigriceps,,,,,キクビアオハムシ,,,,,,,Agelasa nigriceps,不明,,ハムシ目録データベース
H285,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Agelastica,,coerulea,,,,,ハンノキハムシ,,,,,,,Agelastica coerulea,ハンノキ,,ハムシハンドブック
H286,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Arthrotus,,niger,,,,,ムナグロツヤハムシ,,,,,,,Arthrotus niger,ハンノキ、ヤシャブシ、イタヤカエデ,,ハムシハンドブック
H287,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Dercetina,,azumai,,,,,アオバヒゲナガハムシ,,,,,,,Dercetina azumai,不明,,ハムシ目録データベース
H288,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Gallerucida,,bifasciata,,,,,イタドリハムシ,,,,,,,Gallerucida bifasciata,イタドリ,,ハムシハンドブック
H289,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Gallerucida,,flavipennis,,,,,ズグロアカハムシ,,,,,,,Gallerucida flavipennis,不明,,ハムシ目録データベース
H290,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Gallerucida,,lewisi,,,,,ムツキボシハムシ,,,,,,,Gallerucida lewisi,不明,,ハムシ目録データベース
H291,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Gallerucida,,oshimana,,,,,アマミカバイロハムシ,,,,,,,Gallerucida oshimana,不明,,ハムシ目録データベース
H292,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hamushia,,eburata,,,,,ヨツキボシハムシ,,,,,,,Hamushia eburata,不明,,ハムシ目録データベース
H293,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hamushia,,konishii,,,,,ヨモギモンキハムシ,,,,,,,Hamushia konishii,不明,,ハムシ目録データベース
H294,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Morphosphaera,,caerulea,,,,,オキナワイチモンジハムシ,,,,,,,Morphosphaera caerulea,不明,,ハムシ目録データベース
H295,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Morphosphaera,,japonica,,,,,イチモンジハムシ,,,,,,,Morphosphaera japonica,イチモンジカズラ,,ハムシハンドブック
H296,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Sphenoraia,,intermedia,,,,,アオバノコヒゲハムシ,,,,,,,Sphenoraia intermedia,不明,,ハムシ目録データベース
H297,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Atrachya,,flavomaculata,,,,,モンキウリハムシモドキ,,,,,,,Atrachya flavomaculata,不明,,ハムシ目録データベース
H298,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Atrachya,,menetriesi,,,,,ウリハムシモドキ,,,,,,,Atrachya menetriesi,不明,,ハムシ目録データベース
H299,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,bicolor,,,,,フタイロウリハムシ,,,,,,,Aulacophora bicolor,不明,,ハムシ目録データベース
H300,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,indica,,,,,ウリハムシ,,,,,,,Aulacophora indica,カボチャ (ウリ類),,ハムシハンドブック
H301,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,lewisii,,,,,ヒメクロウリハムシ,,,,,,,Aulacophora lewisii,不明,,ハムシ目録データベース
H302,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,loochooensis,,,,,ルリバネウリハムシ,,,,,,,Aulacophora loochooensis,不明,,ハムシ目録データベース
H303,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,nigripennis,,,,,クロウリハムシ,,,,,,,Aulacophora nigripennis,不明,,ハムシ目録データベース
H304,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,nigripennis,,,,,クロウリハムシ　奄美沖縄亜種,,,,,,,Aulacophora nigripennis,不明,,ハムシ目録データベース
H305,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aulacophora,,nigripennis,,,,,クロウリハムシ　伊豆諸島亜種,,,,,,,Aulacophora nigripennis,不明,,ハムシ目録データベース
H306,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Cerophysa,,miyatakei,,,,,オキナワヒメナガハムシ,,,,,,,Cerophysa miyatakei,不明,,ハムシ目録データベース
H307,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Cerophysa,,tibialis,,,,,クロバヒゲナガハムシ,,,,,,,Cerophysa tibialis,不明,,ハムシ目録データベース
H308,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Cerophysella,,basalis,,,,,カクムネヒゲナガハムシ,,,,,,,Cerophysella basalis,不明,,ハムシ目録データベース
H309,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Charaea,,costatum,,,,,アトスジヒメハムシ,,,,,,,Charaea costatum,不明,,ハムシ目録データベース
H310,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clerotilia,,flavomarginata,,,,,キアシヒゲナガアオハムシ,,,,,,,Clerotilia flavomarginata,クマヤナギ,,ハムシハンドブック
H311,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Cneorane,,elegans,,,,,キムネアオハムシ,,,,,,,Cneorane elegans,不明,,ハムシ目録データベース
H312,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epaenidea,,elegans,,,,,アオバヒメハムシ,,,,,,,Epaenidea elegans,不明,,ハムシ目録データベース
H313,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epaenidea,,reoi,,,,,ケラマヒメハムシ,,,,,,,Epaenidea reoi,不明,,ハムシ目録データベース
H314,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epiluperodes,,ryukyuana,,,,,キイロヒメハムシ,,,,,,,Epiluperodes ryukyuana,不明,,ハムシ目録データベース
H315,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euliroetis,,abdominalis,,,,,クロバハラグリハムシ,,,,,,,Euliroetis abdominalis,不明,,ハムシ目録データベース
H316,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euliroetis,,nigripes,,,,,クロアシハラグリハムシ,,,,,,,Euliroetis nigripes,不明,,ハムシ目録データベース
H317,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euliroetis,,ornata,,,,,シロモンハラグリハムシ,,,,,,,Euliroetis ornata,不明,,ハムシ目録データベース
H318,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Fleutiauxia,,armata,,,,,クワハムシ,,,,,,,Fleutiauxia armata,不明,,ハムシ目録データベース
H319,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Haplosomoides,,costata,,,,,ホソセスジハムシ,,,,,,,Haplosomoides costata,不明,,ハムシ目録データベース
H320,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Haplosomoides,,miyamotoi,,,,,キセスジハムシ,,,,,,,Haplosomoides miyamotoi,不明,,ハムシ目録データベース
H321,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hesperomorpha,,hirsuta,,,,,ケブカクロナガハムシ,,,,,,,Hesperomorpha hirsuta,不明,,ハムシ目録データベース
H322,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Japonitata,,nigrita,,,,,クロセスジハムシ,,,,,,,Japonitata nigrita,不明,,ハムシ目録データベース
H323,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Liroetis,,coeruleipennis,,,,,ルリバネナガハムシ,,,,,,,Liroetis coeruleipennis,不明,,ハムシ目録データベース
H324,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Luperus,,laricis,,,,,ムナキホソヒゲナガハムシ,,,,,,,Luperus laricis,不明,,ハムシ目録データベース
H325,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Luperus,,laricis,,,,,ムナキホソヒゲナガハムシ　本州亜種,,,,,,,Luperus laricis,不明,,ハムシ目録データベース
H326,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Luperus,,moorii,,,,,クロウスバハムシ,,,,,,,Luperus moorii,不明,,ハムシ目録データベース
H327,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Medythia,,nigrobilineata,,,,,フタスジヒメハムシ,,,,,,,Medythia nigrobilineata,不明,,ハムシ目録データベース
H328,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Medythia,,suturalis,,,,,フトスジヒメハムシ,,,,,,,Medythia suturalis,不明,,ハムシ目録データベース
H329,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,chujoi,,,,,コモンアシナガハムシ,,,,,,,Monolepta chujoi,不明,,ハムシ目録データベース
H330,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,dichroa,,,,,ホタルハムシ,,,,,,,Monolepta dichroa,ヨモギ、ヨメナ、タデ類,,ハムシハンドブック
H331,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,fulvicollis,,,,,アオバアシナガハムシ,,,,,,,Monolepta fulvicollis,不明,,ハムシ目録データベース
H332,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,hiurai,,,,,ヒウラアシナガハムシ,,,,,,,Monolepta hiurai,不明,,ハムシ目録データベース
H333,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,kurosawai,,,,,ムネアカウスイロハムシ,,,,,,,Monolepta kurosawai,不明,,ハムシ目録データベース
H334,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,minor,,,,,ヒメアシナガハムシ,,,,,,,Monolepta minor,不明,,ハムシ目録データベース
H335,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,miyamotoi,,,,,ミヤモトアシナガハムシ,,,,,,,Monolepta miyamotoi,不明,,ハムシ目録データベース
H336,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,nojiriensis,,,,,ヒメウスイロハムシ,,,,,,,Monolepta nojiriensis,不明,,ハムシ目録データベース
H337,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,pallidula,,,,,キイロクワハムシ,,,,,,,Monolepta pallidula,不明,,ハムシ目録データベース
H338,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,quadriguttata,,,,,モンキアシナガハムシ,,,,,,,Monolepta quadriguttata,不明,,ハムシ目録データベース
H339,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,sakishimana,,,,,サキシマアシナガハムシ,,,,,,,Monolepta sakishimana,不明,,ハムシ目録データベース
H340,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,shirozui,,,,,シロウズアシナガハムシ,,,,,,,Monolepta shirozui,不明,,ハムシ目録データベース
H341,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Paridea,,(Paridea),,,,,アトボシハムシ,,,,,,,Paridea (Paridea),アマチャヅル,,ハムシハンドブック
H342,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Paridea,,(Paridea),,,,,ヨツボシハムシ,,,,,,,Paridea (Paridea),シラヤマギク、ヨメナなど,,ハムシハンドブック
H343,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,akkoae,,,,,ハラマダラヒメハムシ,,,,,,,Taphinellina akkoae,不明,,ハムシ目録データベース
H344,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,amamiensis,,,,,アマミキバラヒメハムシ,,,,,,,Taphinellina amamiensis,不明,,ハムシ目録データベース
H345,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,chujoi,,,,,ニセキバラヒメハムシ,,,,,,,Taphinellina chujoi,不明,,ハムシ目録データベース
H346,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,cyanea,,,,,ハラグロヒメハムシ,,,,,,,Taphinellina cyanea,キブシ,,ハムシハンドブック
H347,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,flaviventris,,,,,キバラヒメハムシ,,,,,,,Taphinellina flaviventris,不明,,ハムシ目録データベース
H348,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,iniqua,,,,,ルリヒラタヒメハムシ,,,,,,,Taphinellina iniqua,不明,,ハムシ目録データベース
H349,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,nobyi,,,,,オオルリヒメハムシ,,,,,,,Taphinellina nobyi,不明,,ハムシ目録データベース
H350,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Theopea,,aureoviridis,,,,,キンリョクヒゲナガハムシ,,,,,,,Theopea aureoviridis,不明,,ハムシ目録データベース
H351,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Oides,,bowringii,,,,,キベリハムシ,,,,,,,Oides bowringii,不明,,ハムシ目録データベース
H352,Chrysomelidae,ハムシ科,Criocerinae,ホソハムシ亜科,,,,,Syneta,,adamsi,,,,,カバノキハムシ,,,,,,,Syneta adamsi,不明,,ハムシ目録データベース
H353,Chrysomelidae,ハムシ科,Criocerinae,ホソハムシ亜科,,,,,Syneta,,brevitibialis,,,,,ヒメカバノキハムシ,,,,,,,Syneta brevitibialis,不明,,ハムシ目録データベース
H354,Chrysomelidae,ハムシ科,コガネハムシ亜科,コガネハムシ亜科,,,,,Sagra,,femorata,,,,,フェモラータモモブトハムシ,,,,,,,Sagra femorata,不明,,ハムシ目録データベース
H355,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Spermophagus,,rufiventris,,,,,イクビマメゾウムシ,,,,,,,Spermophagus rufiventris,クズ、フジ、ヌスビトハギなど,,ハムシハンドブック
H356,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Spermophagus,,testaceicolor,,,,,チャイロイクビマメゾウムシ,,,,,,,Spermophagus testaceicolor,不明,,ハムシ目録データベース
H357,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Zabrotes,,subfasciatus,,,,,ブラジルマメゾウムシ,,,,,,,Zabrotes subfasciatus,不明,,ハムシ目録データベース
H358,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,griseolus,,,,,キョウトマメゾウムシ,,,,,,,Acanthoscelides griseolus,不明,,ハムシ目録データベース
H359,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,obtectus,,,,,インゲンマメゾウムシ,,,,,,,Acanthoscelides obtectus,インゲン豆,,ハムシハンドブック
H360,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,pallidipennis,,,,,イタチハギマメゾウムシ,,,,,,,Acanthoscelides pallidipennis,不明,,ハムシ目録データベース
H361,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,pusillimus,,,,,チビマメゾウムシ,,,,,,,Acanthoscelides pusillimus,不明,,ハムシ目録データベース
H362,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Borowiecius,,ademptus,,,,,チャバラマメゾウムシ,,,,,,,Borowiecius ademptus,不明,,ハムシ目録データベース
H363,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,japonicus,,,,,サムライマメゾウムシ,,,,,,,Bruchidius japonicus,サイカチ、ジャケツイバラ、カワラケツメイなど,,ハムシハンドブック
H364,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,lautus,,,,,ヒゲナガマメゾウムシ,,,,,,,Bruchidius lautus,不明,,ハムシ目録データベース
H365,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,serricollis,,,,,シリグロマメゾウムシ,,,,,,,Bruchidius serricollis,不明,,ハムシ目録データベース
H366,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,terreus,,,,,ネムノキマメゾウムシ,,,,,,,Bruchidius terreus,不明,,ハムシ目録データベース
H367,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,urbanus,,,,,シリアカマメゾウムシ,,,,,,,Bruchidius urbanus,不明,,ハムシ目録データベース
H368,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,analis,,,,,ワモンマメゾウムシ,,,,,,,Callosobruchus analis,不明,,ハムシ目録データベース
H369,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,chinensis,,,,,アズキマメゾウムシ,,,,,,,Callosobruchus chinensis,アズキ,,ハムシハンドブック
H370,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,maculatus,,,,,ヨツモンマメゾウムシ,,,,,,,Callosobruchus maculatus,ササゲ、アズキなど,,ハムシハンドブック
H371,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,phaseoli,,,,,タテモンマメゾウムシ,,,,,,,Callosobruchus phaseoli,不明,,ハムシ目録データベース
H372,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Megabruchidius,,dorsalis,,,,,サイカチマメゾウムシ,,,,,,,Megabruchidius dorsalis,サイカチ,,ハムシハンドブック
H373,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Megabruchidius,,sophorae,,,,,エンジュマメゾウムシ,,,,,,,Megabruchidius sophorae,エンジュ,,ハムシハンドブック
H374,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Sennius,,lebasi,,,,,クロモンマメゾウムシ,,,,,,,Sennius lebasi,不明,,ハムシ目録データベース
H375,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Sulcobruchus,,sauteri,,,,,ザウテルマメゾウムシ,,,,,,,Sulcobruchus sauteri,不明,,ハムシ目録データベース
H376,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchus,,loti,,,,,ミヤコグサマメゾウムシ,,,,,,,Bruchus loti,不明,,ハムシ目録データベース
H377,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchus,,pisorum,,,,,エンドウゾウムシ,,,,,,,Bruchus pisorum,不明,,ハムシ目録データベース
H378,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchus,,rufimanus,,,,,ソラマメゾウムシ,,,,,,,Bruchus rufimanus,不明,,ハムシ目録データベース
H379,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Kytorhinus,,senilis,,,,,シャープマメゾウムシ,,,,,,,Kytorhinus senilis,不明,,ハムシ目録データベース
H380,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Cyphogaster),,,,,ガガブタネクイハムシ,,,,,,,Donacia (Cyphogaster),不明,,ハムシ目録データベース
