大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomaspilis,,,,,,,シロオビヒメエダシャク,シロオビヒメエダシャク,,,,,,"Lomaspilis marginata (Linnaeus, 1758)",オノエヤナギ(ヤナギ科); オオヤマザクラ(バラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomaspilis,,mitsuii,,Sato,2017,,ヒゲブトシロオビヒメエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ligdia,,japonaria,,Leech,1897,,シロスジヒメエダシャク,,,,,,,"Ligdia japonaria Leech, 1897",コマユミ; ツリバナ(以上ニシキギ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ligdia,,ciliaria,,Leech,1897,,キブサヒメエダシャク,,,,,,,"Ligdia ciliaria Leech, 1897",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Peratophyga,,,,,,,クロフヒメエダシャク,クロフヒメエダシャク,,,,,,"Peratophyga hyalinata (Kollar, 1844)",キンシバイ(オトギリソウ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Heterostegane,,hyriaria,,Warren,1894,,サザナミオビエダシャク,,,,,,,"Heterostegane hyriaria Warren, 1894",ソメイヨシノ; ヤマザクラ(以上バラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Peratostega,,deletaria,,(Moore),1888,,ヤマトエダシャク,ヤマトエダシャク,,,,,,"Peratostega deletaria (Moore, 1888)",コナラ属(ブナ科)に固有で; 常緑のウラジロガシ; アラカシ; ウバメガシのほか落葉性のクヌギからも幼虫が得られている,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ninodes,,splendens,,(Butler),1878,,ウチムラサキヒメエダシャク,,,,,,,"Ninodes splendens (Butler, 1878)",エノキ(アサ科)に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ninodes,,watanabei,,Inoue,1976,,ワタナベヒメエダシャク,,,,,,,"Ninodes watanabei Inoue, 1976",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hydatocapnia,,gemina,,Yazaki,1990,,ヘリオビエダシャク,,,,,,,"Hydatocapnia gemina Yazaki, 1990",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Orthocabera,,tinagmaria,,(Guenée),1858,,ナミスジシロエダシャク,ナミスジシロエダシャク,,,,,,"Orthocabera tinagmaria (Guenée, 1857)",ヤブツバキ; ユキツバキ(以上ツバキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Orthocabera,,sericea,,Butler,1879,,キスジシロエダシャク,キスジシロエダシャク,,,,,,"Orthocabera sericea Butler, 1879",ナツツバキ; ヒメシャラ; ヤブツバキ; ユキツバキ(以上ツバキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Myrteta,,punctata,,(Warren),1894,,ホシスジシロエダシャク,,,,,,,"Myrteta punctata (Warren, 1894)",ヤマモミジ (ムクロジ科); ズミ(バラ科)の古い記録は間違い,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Myrteta,,angelica,,Butler,1881,,クロミスジシロエダシャク,クロミスジシロエダシャク,,,,,,"Myrteta angelica Butler, 1881",エゴノキ; ハクウンボク(以上エゴノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Taeniophila,,unio,,(Oberthür),1880,,ミスジシロエダシャク,,,,,,,"Taeniophila unio (Oberthür, 1880)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lamprocabera,,candidaria,,(Leech),1897,,フタオビシロエダシャク,,,,,,,"Lamprocabera candidaria (Leech, 1897)",ズミ(バラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,inamata,,(Walker),1861,,マエキシロエダシャク,,,,,,,"Lomographa inamata (Walker, 1861)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,simplicior,,(Butler),1881,,クロズウスキエダシャク,クロズウスキエダシャク,,,,,,"Lomographa simplicior (Butler, 1881)",ミズナラ; クヌギ(以上ブナ科); ズミ; マメザクラ; ウワミズザクラ; ナナカマド (以上バラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,bimaculata,,(Fabricius),1775,,フタホシシロエダシャク,フタホシシロエダシャク,,,,,,"Lomographa bimaculata (Fabricius, 1775)",ソメイヨシノ; カスミザクラ; マメザクラ; ウワミズザクラ; ナナカマド; モモ(以上バラ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,temerata,,(Denis & Schiffermüller),1775,,バラシロエダシャク,,,,,,,"Lomographa temerata (Denis & Schiffermüller, 1775)",ウワミズザクラ; マメザクラ; カスミザクラ; モモ; ズミ; ナナカマド(以上バラ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,subspersata,,(Wehrli),1939,,ウスフタスジシロエダシャク,,,,,,,"Lomographa subspersata (Wehrli, 1939)",ソメイヨシノ; マメザクラ; リンゴ; ズミ; ナナカマド(以上バラ科); バラ科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,claripennis,,Inoue,1977,,オオフタスジシロエダシャク,,,,,,,"Lomographa claripennis Inoue, 1977",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Lomographa,,nivea,,(Djakonov),1936,,ウスオビシロエダシャク,,,,,,,"Lomographa nivea (Djakonov, 1936)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cabera,,insulata,,Inoue,1958,,ミスジコナフエダシャク,,,,,,,"Cabera insulata Inoue, 1958",ヤマネコヤナギ; キツネヤナギ(以上ヤナギ科); ヤナギ属各種につくものと思われる,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cabera,,schaefferi,,Bremer,1864,,ヒラヤマシロエダシャク,,,,,,,"Cabera schaefferi Bremer, 1864",ツノハシバミ (カバノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cabera,,purus,,(Butler),1878,,コスジシロエダシャク,,,,,,,"Cabera purus (Butler, 1878)",ヤシャブシ; ヒメヤシャブシ; ヤマハンノキ; ミヤマカワラハンノキ; シラカンバ(以上カバノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cabera,,griseolimbata,,(Oberthür),1879,,アトグロアミメエダシャク,アトグロアミメエダシャク,,,,,,"Cabera griseolimbata (Oberthür, 1879)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Parabapta,,aetheriata,,(Graeser),1889,,フタスジウスキエダシャク,,,,,,,"Parabapta aetheriata (Graeser, 1889)",イタヤカエデ(ムクロジ科); Acer属の他の植物にもつくと思われる,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Parabapta,,iharai,,Yazaki,1989,,イハラエダシャク,,,,,,,"Parabapta iharai Yazaki, 1989",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Parabapta,,clarissa,,(Butler),1878,,ウスアオエダシャク,,,,,,,"Parabapta clarissa (Butler, 1878)",クヌギ; ミズナラ; アベマキ; クリ(以上ブナ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Rhynchobapta,,cervinaria,,(Moore),1888,,フタスジオエダシャク,フタスジオエダシャク,,,,,,"Rhynchobapta cervinaria (Moore, 1888)",アオハダ; ミヤマウメモドキ(以上モチノキ科); タンナサワフタギ(ハイノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Rhynchobapta,,eburnivena,,(Warren),1896,,シロミャクオエダシャク,,,,,,,"Rhynchobapta eburnivena (Warren, 1896)",モチノキ; タラヨウ(以上モチノキ科); モチノキ属に固有と思われる,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Plesiomorpha,,flaviceps,,(Butler),1881,,マエキオエダシャク,,,,,,,"Plesiomorpha flaviceps (Butler, 1881)",イヌツゲ; ソヨゴ; アオハダ; ミヤマウメモドキ; ムッチャガラ(以上モチノキ科); モチノキ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Plesiomorpha,,punctilinearia,,(Leech),1891,,モンオビオエダシャク,,,,,,,"Plesiomorpha punctilinearia (Leech, 1891)",イヌツゲ (モチノキ科); モチノキ属の他の植物からの報告はない,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Nadagara,,prosigna,,Prout,1930,,フタモントガリエダシャク,,,,,,,"Nadagara prosigna Prout, 1930",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Nadagara,,subnubila,,Inoue,1967,,ミナミトガリエダシャク,,,,,,,"Nadagara subnubila Inoue, 1967",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Boninnadagara,,crinomorpha,,Inoue,1994,,マルバエダシャク,,,,,,,"Boninnadagara crinomorpha Inoue, 1994",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pseudepione,,magnaria,,(Wileman),1911,,ニッコウキエダシャク,,,,,,,"Pseudepione magnaria (Wileman, 1911)",サワフタギ,古くズミの記録もあるが再確認されていない,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pseudepione,,shiraii,,Inoue,1943,,フタテンソトグロキエダシャク,,,,,,,"Pseudepione shiraii Inoue, 1943",ヒメシャラ(ツバキ科); 分布域から推定すると; 同属のナツツバキ(ツバキ科)にもつく可能性は大きいが未確認である,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Euchristophia,,cumulata,,(Christoph),1881,,ウスオビヒメエダシャク,ウスオビヒメエダシャク,,,,,,"Euchristophia cumulata (Christoph, 1881)",ウリハダカエデ; ウリカエデ; オガラバナ(以上ムクロジ科); カエデ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,hadassa,,(Butler),1878,,ハグルマエダシャク,ハグルマエダシャク,,,,,,"Synegia hadassa (Butler, 1878)",アオハダ; ソヨゴ; イヌツゲ (以上モチノキ科)。モチノキ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,pallens,,Inoue,1982,,アベリアハグルマエダシャク,アベリアハグルマエダシャク,,,,,,"Synegia pallens Inoue, 1982",ウゴツクバネウツギ; コツクバネウツギ,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,,,,,,マルハグルマエダシャク,,,,,,,"Synegia ichinosawaiana (Matsumura, 1925)",イヌツゲ; アオハダ(以上モチノキ科); モチノキ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,limitatoides,,Inoue,1982,,スジハグルマエダシャク,,,,,,,"Synegia limitatoides Inoue, 1982",アオハダ (モチノキ科); モチノキ属の他種にもつくであろう,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,ohtsukai,,Sato,1990,,オオツカハグルマエダシャク,,,,,,,"Synegia ohtsukai Sato, 1990",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,daisenensis,,Sato & Masui,2012,,ダイセンハグルマエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,masuii,,Sato,1990,,ミナミハグルマエダシャク,,,,,,,"Synegia masuii Sato, 1990",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Synegia,,esther,,Butler,1881,,クロハグルマエダシャク,,,,,,,"Synegia esther Butler, 1881",イヌツゲ; クロガネモチ; タラヨウ(以上モチノキ科); モチノキ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Borbacha,,pardaria,,(Guenée),1858,,オオハグルマエダシャク,,,,,,,"Borbacha pardaria (Guenée, 1858)",フウトウカズラ (コショウ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ecpetelia,,albifrontaria,,(Leech),1891,,シロズエダシャク,,,,,,,"Ecpetelia albifrontaria (Leech, 1891)",ケンポナシ (クロウメモドキ科); おそらく同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Petelia,,rivulosa,,(Butler),1881,,コトビスジエダシャク,,,,,,,"Petelia rivulosa (Butler, 1881)",ケンポナシ (クロウメモドキ科); おそらく同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Astygisa,,morosa,,(Butler),1881,,ヨスジアカエダシャク,ヨスジアカエダシャク,,,,,,"Astygisa morosa (Butler, 1881)",ケンポナシ (クロウメモドキ科); おそらく同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Astygisa,,chlororphnodes,,(Wehrli),1936,,オオヨスジアカエダシャク,,,,,,,"Astygisa chlororphnodes (Wehrli, 1936)",ケンポナシ (クロウメモドキ科); おそらく同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypephyra,,terrosa,,Butler,1889,,ウラキトガリエダシャク,ウラキトガリエダシャク,,,,,,"Hypephyra terrosa Butler, 1889",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hyperythra,,lutea,,(Stoll),1781,,クガニエダシャク,,,,,,,"Hyperythra lutea (Stoll, 1781)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Platycerota,,incertaria,,(Leech),1891,,ツマキエダシャク,,,,,,,"Platycerota incertaria (Leech, 1891)",イヌツゲ; ソヨゴ; ミヤマウメモドキ(以上モチノキ科) モチノキ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Platycerota,,particolor,,(Warren),1896,,ツマキアカエダシャク,,,,,,,"Platycerota particolor (Warren, 1896)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,defixaria,,(Walker),1861,,フタテンオエダシャク,,,,,,,"Chiasmia defixaria (Walker, 1861)",ネムノキ (マメ科)に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,cinerearia,,(Bremer & Grey),1853,,ナガオエダシャク,,,,,,,"Chiasmia cinerearia (Bremer & Grey, 1853)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,hebesata,,(Walker),1861,,ウスオエダシャク,,,,,,,"Chiasmia hebesata (Walker, 1861)",ヤマハギ; マルバハギ; メドハギ; ヤハズソウ(以上マメ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,emersaria,,(Walker),1861,,オキナワオエダシャク,,,,,,,"Chiasmia emersaria (Walker, 1861)",ホウオウボク; ソウシジュ(以上マメ科),インドでは; マメ科のほかグミ科; ギョリュウ科; シクンシ科も寄主植物として報告,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,clathrata,,(Linnaeus),1758,,ヒメアミメエダシャク,ヒメアミメエダシャク,,,,,,"Chiasmia clathrata (Linnaeus, 1758)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,arcadia,,Sato & Nishizawa,2019,,ワモクメオエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Chiasmia,,kanshireiensis,,(Wileman),1914,,カバイロオエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Macaria,,shanghaisaria,,Walker,1861,,シャンハイオエダシャク,,,,,,,"Macaria shanghaisaria Walker, 1861",タチヤナギ; オノエヤナギ; シダレヤナギ (ヤナギ属); セイヨウハコヤナギ (ヤマナラシ属) (以上ヤナギ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Macaria,,fuscaria,,(Leech),1891,,シロオビオエダシャク,,,,,,,"Macaria fuscaria (Leech, 1891)",カラマツ; エゾマツ(以上マツ科); 生息域が広いのでマツ科を中心に他の針葉樹につく可能性も大きい,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Macaria,,signaria,,(Hübner),1809,,シナノオエダシャク,シナノオエダシャク,,,,,,"Macaria signaria (Hübner, 1809)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Macaria,,liturata,,(Clerck),1759,,チャオビオエダシャク,チャオビオエダシャク,,,,,,"Macaria liturata (Clerck, 1759)",ハイマツ; カラマツ(以上マツ科); 他のマツ科植物にもつくと思われる,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Macaria,,abydata,,Guenée,1858,,ギンネムエダシャク,,,,,,,"Macaria abydata Guenée, 1858",小笠原諸島では; ギンネム (ギンゴウカン) とアメリカネムノキ(以上マメ科); 沖縄島ではギンネムのほかにハイクサネムとホウオウボク(以上マメ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Macaria,,brunneata,,(Thunberg),1784,,キトビエダシャク,キトビエダシャク,,,,,,"Macaria brunneata (Thunberg, 1784)",クロマメノキ; コケモモ(以上ツツジ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Oxymacaria,,normata,,(Alphéraky),1892,,ウスキオエダシャク,ウスキオエダシャク,,,,,,"Oxymacaria normata (Alphéraky, 1892)",アキグミ(グミ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Oxymacaria,,temeraria,,(Swinhoe),1891,,クロモンオエダシャク,,,,,,,"Oxymacaria temeraria (Swinhoe, 1891)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Oxymacaria,,pryeri,,(Butler),1879,,フトスジオエダシャク,,,,,,,"Oxymacaria pryeri (Butler, 1879)",マルバハギ (マメ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Isturgia,,vapulata,,(Butler),1879,,ウスネズミエダシャク,,,,,,,"Isturgia vapulata (Butler, 1879)",アキグミ(グミ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Isturgia,,arenacearia,,(Denis & Schiffermüller),1775,,ソトオビエダシャク,,,,,,,"Isturgia arenacearia (Denis & Schiffermüller, 1775)",野外では未確認だが; ♀からの採卵によって; ツルフジバカマ; クサフジ; ヤハズエンドウなどマメ科植物で飼育に成功,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Luxiaria,,amasa,,(Butler),1878,,トビカギバエダシャク,トビカギバエダシャク,,,,,,"Luxiaria amasa (Butler, 1878)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Luxiaria,,mitorrhaphes,,Prout,1925,,ミナミトビカギバエダシャク,,,,,,,"Luxiaria mitorrhaphes Prout, 1925",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Luxiaria,,costinota,,Inoue,1978,,マエモントビカギバエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pseudonadagara,,semicolor,,(Warren),1895,,キトビカギバエダシャク,,,,,,,"Pseudonadagara semicolor (Warren, 1895)",アデク (フトモモ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pseudonadagara,,hepatica,,Inoue,1994,,カギバエダシャク,,,,,,,"Pseudonadagara hepatica Inoue, 1994",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Gonodontis,,pallida,,(Butler),1880,,スエヒロエダシャク,,,,,,,"Gonodontis pallida (Butler, 1880)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Aporhoptrina,,semiorbiculata,,(Christoph),1881,,アトムスジエダシャク,,,,,,,"Aporhoptrina semiorbiculata (Christoph, 1881)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Monocerotesa,,lutearia,,(Leech),1891,,クロフキエダシャク,,,,,,,"Monocerotesa lutearia (Leech, 1891)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Glacies,,coracina,,(Esper),1805,,ダイセツタカネエダシャク,ダイセツタカネエダシャク,,,,,,"Glacies coracina (Esper, 1805)",ガンコウラン(ツツジ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Bupalus,,vestalis,,Staudinger,1897,,ヘリグロエダシャク,ヘリグロエダシャク,,,,,,"Bupalus vestalis Staudinger, 1897",マツ科と推定される,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Krananda,,semihyalina,,Moore,1868,,スカシエダシャク,,,,,,,"Krananda semihyalina Moore, 1868",クスノキ; ヤブニッケイ(以上クスノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Krananda,,latimarginaria,,Leech,1891,,ツマジロエダシャク,,,,,,,"Krananda latimarginaria Leech, 1891",クスノキ(クスノキ科); オガタマノキ(モクレン科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Epobeidia,,tigrata,,(Guenée),1858,,キベリゴマフエダシャク,キベリゴマフエダシャク,,,,,,"Epobeidia tigrata (Guenée, 1858)",ツルウメモドキ (ニシキギ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cystidia,,stratonice,,(Stoll),1782,,トンボエダシャク,,,,,,,"Cystidia stratonice (Stoll, 1782)",ツルウメモドキ (ニシキギ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cystidia,,truncangulata,,Wehrli,1934,,ヒロオビトンボエダシャク,,,,,,,"Cystidia truncangulata Wehrli, 1934",ツルウメモドキ(ニシキギ科); マユミ(ニシキギ科) から幼虫が得られた例があるが; その後確認されていない,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cystidia,,couaggaria,,(Guenée),1858,,ウメエダシャク,ウメエダシャク,,,,,,"Cystidia couaggaria (Guenée, 1858)",ウメ; モモ; リンゴなどバラ科; カバノキ科; ブナ科; エゴノキ科; スイカズラ科; ニシキギ科; 食性の幅はかなり広い,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Euryobeidia,,languidata,,(Walker),1862,,シロジマエダシャク,シロジマエダシャク,,,,,,"Euryobeidia languidata (Walker, 1862)",モチノキ(モチノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Antipercnia,,albinigrata,,(Warren),1896,,ゴマダラシロエダシャク,ゴマダラシロエダシャク,,,,,,"Antipercnia albinigrata (Warren, 1896)",アオモジ; クロモジ; ダンコウバイ; ヤマコウバシ(以上クスノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Parapercnia,,giraffata,,(Guenée),1858,,オオゴマダラエダシャク,,,,,,,"Parapercnia giraffata (Guenée, 1858)",カキノキ; シナノガキ(以上カキノキ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pogonopygia,,nigralbata,,Warren,1894,,クロフオオシロエダシャク,クロフオオシロエダシャク,,,,,,"Pogonopygia nigralbata Warren, 1894",シキミ(マツブサ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pogonopygia,,pavida,,(Bastelberger),1911,,タイワンオオシロエダシャク,タイワンオオシロエダシャク,,,,,,"Pogonopygia pavida (Bastelberger, 1911)",ヤエヤマシキミ(マツブサ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Dilophodes,,elegans,,(Butler),1878,,クロフシロエダシャク,クロフシロエダシャク,,,,,,"Dilophodes elegans (Butler, 1878)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Milionia,,zonea,,Moore,1872,,キオビエダシャク,キオビエダシャク,,,,,,"Milionia zonea Moore, 1872",イヌマキ; ナギ(以上マキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Metabraxas,,paucimaculata,,Inoue,1955,,ウスゴマダラエダシャク,,,,,,,"Metabraxas paucimaculata Inoue, 1955",幼虫は発見されていないが; コブシ; タムシバなど Magnolia (モクレン科)で飼育に成功,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Metabraxas,,clerica,,Butler,1881,,オオシロエダシャク,,,,,,,"Metabraxas clerica Butler, 1881",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Arichanna,,pryeraria,,Leech,1891,,プライヤエダシャク,,,,,,,"Arichanna pryeraria Leech, 1891",不明,,日本産蛾類標準図鑑1
